"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ADCY3",31.7594904149263,0.0458045584530162,0.517655586938035,0.0884846210662054,0.929491507003127,0.999998844784019
"AGRP",31.9594904149263,8.87041644153078e-07,0.515624071846415,1.7203262853432e-06,0.999998627378217,0.999998844784019
"ANKRD27",31.9594904149263,8.87041644153078e-07,0.515624071846415,1.7203262853432e-06,0.999998627378217,0.999998844784019
"ANO4",31.9594904149263,8.87041644153078e-07,0.515624071846415,1.7203262853432e-06,0.999998627378217,0.999998844784019
"BDNF",46.329108226121,-0.807353872876419,0.485407203874664,-1.66325070256865,0.0962622621974958,0.508814814472478
"CADM1",31.9594904149263,8.87041644153078e-07,0.515624071846415,1.7203262853432e-06,0.999998627378217,0.999998844784019
"CADM2",46.329108226121,-0.807353872876419,0.485407203874664,-1.66325070256865,0.0962622621974958,0.508814814472478
"CALCR",31.9594904149263,8.87041644153078e-07,0.515624071846415,1.7203262853432e-06,0.999998627378217,0.999998844784019
"CNR1",52.9316400751881,-0.052466526985604,0.471622362588233,-0.111246902495614,0.911420559614424,0.999998844784019
"CREBRF",22.3696178111947,8.45648983674737e-07,0.584072830678605,1.44784852035014e-06,0.999998844784019,0.999998844784019
"DPP9",45.7392356223894,-0.0154291568410334,0.484130420920786,-0.0318698354292386,0.974575854255073,0.999998844784019
"FTO",10.9962022263993,0.321929323164789,0.665028011952606,0.484083854181667,0.628326359398279,0.999998844784019
"GIPR",37.1493630186578,0.0418209978906017,0.508190247972845,0.0822939795823008,0.934412941780859,0.999998844784019
"GPR151",62.317714905319,-0.0342148466284366,0.462092321877319,-0.0740433134431528,0.940975920683342,0.999998844784019
"GPR75",40.9480970941243,-0.0181464735685368,0.499821358526752,-0.0363059186226542,0.971038430674255,0.999998844784019
"KIAA0586",21.3746815093289,0.335603965546172,0.5645237251024,0.59449045385169,0.552184125264909,0.999998844784019
"KIAA1109",16.9822770565302,0.285403147458301,0.604599769095825,0.472053020935023,0.636888943888373,0.999998844784019
"KSR2",48.9341719242552,-0.268815856036015,0.483593499537866,-0.555871524933444,0.578298685482433,0.999998844784019
"LEP",50.3164489807854,-1.55393421589495,0.517039370787917,-3.00544659399324,0.00265191161916478,0.0245301824772742
"LEPR",32.9860748301309,2.87446886342493,0.648712378860226,4.4310374783896,9.37807862244108e-06,0.00034698890903032
"MC4R",16.5683518866611,-2.32192601464219,0.658478246126897,-3.5262000351561,0.000421568423099847,0.00519934388489812
"MRAP2",39.7430333959901,0.222393246383696,0.508402034789515,0.437435791294127,0.661795332197463,0.999998844784019
"NRP1",22.5734155847954,0.148864336435107,0.556001629384151,0.267740827666269,0.788898820798383,0.999998844784019
"NRP2",37.3594904149263,0.169925857478295,0.50547723519505,0.33616915984896,0.736743307811894,0.999998844784019
"NTRK2",32.340501546923,-2.21150247417301,0.580445056295682,-3.81001173183643,0.000138960197511517,0.00257076365396307
"PCSK1",51.1455652450572,0.8541498197117,0.488522947137645,1.74843336370653,0.0803890148843467,0.508814814472478
"PDE3B",36.3518948677249,-0.403895846463059,0.519385612756568,-0.777641576014086,0.436780343587707,0.999998844784019
"PHIP",14.3835429810638,0.91753828984061,0.697357068291426,1.31573670299011,0.188262430703368,0.773967770669404
"POMC",58.7405015469229,0.575115440577822,0.470476521244022,1.22241050213753,0.221552429727207,0.819743989990666
"PPARG",29.7594904149263,0.142019904133122,0.532377506078824,0.266765410843813,0.78964978755517,0.999998844784019
"ROBO1",21.3683518866611,-0.523560885500927,0.573933624596196,-0.912232465678048,0.361646356861185,0.999998844784019
"SH2B1",54.1556926413256,0.68381664894199,0.472263108979574,1.44795694590569,0.147629091925079,0.682784550153491
"SIM1",15.1734155847954,0.241008801044648,0.667620570264768,0.360996667536873,0.718101938259414,0.999998844784019
"SPARC",48.3367037733223,0.122857557385593,0.482417916928395,0.25467038655579,0.798977690334599,0.999998844784019
"TMEM18",18.5835429810638,0.144390894861704,0.582813589099999,0.24774798934369,0.804329398944335,0.999998844784019
"UBR2",52.1303741506545,-0.19264416583792,0.473694064867661,-0.406684778479841,0.684239521541291,0.999998844784019
"UHMK1",31.9594904149263,8.87041644153078e-07,0.515624071846415,1.7203262853432e-06,0.999998627378217,0.999998844784019
